as_of,ticker
2019-05-01,AMAT
2019-05-01,AMD
2019-05-01,AMKR
2019-05-01,ANET
2019-05-01,ARM
2019-05-01,ASML
2019-05-01,AVGO
2019-05-01,CAVM
2019-05-01,CONE
2019-05-01,COR
2019-05-01,CRM
2019-05-01,CSCO
2019-05-01,CY
2019-05-01,DFT
2019-05-01,DLR
2019-05-01,EMC
2019-05-01,EQIX
2019-05-01,ETN
2019-05-01,FNSR
2019-05-01,GEV
2019-05-01,INPHI
2019-05-01,INTC
2019-05-01,KLAC
2019-05-01,LRCX
2019-05-01,MLNX
2019-05-01,MRVL
2019-05-01,MSFT
2019-05-01,MU
2019-05-01,NOW
2019-05-01,NTAP
2019-05-01,NVDA
2019-05-01,OCLR
2019-05-01,ORCL
2019-05-01,PSTG
2019-05-01,QCOM
2019-05-01,QTS
2019-05-01,SNDK
2019-05-01,STX
2019-05-01,TSM
2019-05-01,VRT
2019-05-01,WDC
2019-05-01,XLNX
2019-06-01,ACIA
2019-06-01,ALTR
2019-06-01,AMAT
2019-06-01,AMD
2019-06-01,AMKR
2019-06-01,ANET
2019-06-01,ARM
2019-06-01,ASML
2019-06-01,AVGO
2019-06-01,CAVM
2019-06-01,CONE
2019-06-01,COR
2019-06-01,CRM
2019-06-01,CSCO
2019-06-01,CY
2019-06-01,DFT
2019-06-01,DLR
2019-06-01,EMC
2019-06-01,EQIX
2019-06-01,ETN
2019-06-01,FNSR
2019-06-01,GEV
2019-06-01,INPHI
2019-06-01,INTC
2019-06-01,KLAC
2019-06-01,LRCX
2019-06-01,MLNX
2019-06-01,MRVL
2019-06-01,MSFT
2019-06-01,MU
2019-06-01,NOW
2019-06-01,NTAP
2019-06-01,NVDA
2019-06-01,OCLR
2019-06-01,ORCL
2019-06-01,PSTG
2019-06-01,QCOM
2019-06-01,QTS
2019-06-01,SNDK
2019-06-01,STX
2019-06-01,TSM
2019-06-01,VRT
2019-06-01,WDC
2019-06-01,XLNX
2019-07-01,ACIA
2019-07-01,ALTR
2019-07-01,AMAT
2019-07-01,AMD
2019-07-01,AMKR
2019-07-01,ANET
2019-07-01,ARM
2019-07-01,ASML
2019-07-01,AVGO
2019-07-01,CAVM
2019-07-01,CONE
2019-07-01,COR
2019-07-01,CRM
2019-07-01,CSCO
2019-07-01,CY
2019-07-01,DFT
2019-07-01,DLR
2019-07-01,EMC
2019-07-01,EQIX
2019-07-01,ETN
2019-07-01,FNSR
2019-07-01,GEV
2019-07-01,INPHI
2019-07-01,INTC
2019-07-01,KLAC
2019-07-01,LRCX
2019-07-01,MLNX
2019-07-01,MRVL
2019-07-01,MSFT
2019-07-01,MU
2019-07-01,NOW
2019-07-01,NTAP
2019-07-01,NVDA
2019-07-01,OCLR
2019-07-01,ORCL
2019-07-01,PSTG
2019-07-01,QCOM
2019-07-01,QTS
2019-07-01,SNDK
2019-07-01,STX
2019-07-01,TSM
2019-07-01,VRT
2019-07-01,WDC
2019-07-01,XLNX
2019-08-01,ACIA
2019-08-01,ALTR
2019-08-01,AMAT
2019-08-01,AMD
2019-08-01,AMKR
2019-08-01,ANET
2019-08-01,ARM
2019-08-01,ASML
2019-08-01,AVGO
2019-08-01,CAVM
2019-08-01,CONE
2019-08-01,COR
2019-08-01,CRM
2019-08-01,CSCO
2019-08-01,CY
2019-08-01,DFT
2019-08-01,DLR
2019-08-01,EMC
2019-08-01,EQIX
2019-08-01,ETN
2019-08-01,FNSR
2019-08-01,GEV
2019-08-01,INPHI
2019-08-01,INTC
2019-08-01,KLAC
2019-08-01,LRCX
2019-08-01,MLNX
2019-08-01,MRVL
2019-08-01,MSFT
2019-08-01,MU
2019-08-01,NOW
2019-08-01,NTAP
2019-08-01,NVDA
2019-08-01,OCLR
2019-08-01,ORCL
2019-08-01,PSTG
2019-08-01,QCOM
2019-08-01,QTS
2019-08-01,SNDK
2019-08-01,STX
2019-08-01,TSM
2019-08-01,VRT
2019-08-01,WDC
2019-08-01,XLNX
2019-09-01,ACIA
2019-09-01,ALTR
2019-09-01,AMAT
2019-09-01,AMD
2019-09-01,AMKR
2019-09-01,ANET
2019-09-01,ARM
2019-09-01,ASML
2019-09-01,AVGO
2019-09-01,CAVM
2019-09-01,CONE
2019-09-01,COR
2019-09-01,CRM
2019-09-01,CSCO
2019-09-01,CY
2019-09-01,DFT
2019-09-01,DLR
2019-09-01,EMC
2019-09-01,EQIX
2019-09-01,ETN
2019-09-01,FNSR
2019-09-01,GEV
2019-09-01,INPHI
2019-09-01,INTC
2019-09-01,KLAC
2019-09-01,LRCX
2019-09-01,MLNX
2019-09-01,MRVL
2019-09-01,MSFT
2019-09-01,MU
2019-09-01,NOW
2019-09-01,NTAP
2019-09-01,NVDA
2019-09-01,OCLR
2019-09-01,ORCL
2019-09-01,PSTG
2019-09-01,QCOM
2019-09-01,QTS
2019-09-01,SNDK
2019-09-01,STX
2019-09-01,TSM
2019-09-01,VRT
2019-09-01,WDC
2019-09-01,XLNX
2019-10-01,ACIA
2019-10-01,ALTR
2019-10-01,AMAT
2019-10-01,AMD
2019-10-01,AMKR
2019-10-01,ANET
2019-10-01,ARM
2019-10-01,ASML
2019-10-01,AVGO
2019-10-01,CAVM
2019-10-01,CONE
2019-10-01,COR
2019-10-01,CRM
2019-10-01,CSCO
2019-10-01,CY
2019-10-01,DFT
2019-10-01,DLR
2019-10-01,EMC
2019-10-01,EQIX
2019-10-01,ETN
2019-10-01,FNSR
2019-10-01,GEV
2019-10-01,INPHI
2019-10-01,INTC
2019-10-01,KLAC
2019-10-01,LRCX
2019-10-01,MLNX
2019-10-01,MRVL
2019-10-01,MSFT
2019-10-01,MU
2019-10-01,NOW
2019-10-01,NTAP
2019-10-01,NVDA
2019-10-01,OCLR
2019-10-01,ORCL
2019-10-01,PSTG
2019-10-01,QCOM
2019-10-01,QTS
2019-10-01,SNDK
2019-10-01,STX
2019-10-01,TSM
2019-10-01,VRT
2019-10-01,WDC
2019-10-01,XLNX
2019-11-01,ACIA
2019-11-01,ALTR
2019-11-01,AMAT
2019-11-01,AMD
2019-11-01,AMKR
2019-11-01,ANET
2019-11-01,ARM
2019-11-01,ASML
2019-11-01,AVGO
2019-11-01,CAVM
2019-11-01,CONE
2019-11-01,COR
2019-11-01,CRM
2019-11-01,CSCO
2019-11-01,CY
2019-11-01,DFT
2019-11-01,DLR
2019-11-01,EMC
2019-11-01,EQIX
2019-11-01,ETN
2019-11-01,FNSR
2019-11-01,GEV
2019-11-01,INPHI
2019-11-01,INTC
2019-11-01,KLAC
2019-11-01,LRCX
2019-11-01,MLNX
2019-11-01,MRVL
2019-11-01,MSFT
2019-11-01,MU
2019-11-01,NOW
2019-11-01,NTAP
2019-11-01,NVDA
2019-11-01,OCLR
2019-11-01,ORCL
2019-11-01,PSTG
2019-11-01,QCOM
2019-11-01,QTS
2019-11-01,SNDK
2019-11-01,STX
2019-11-01,TSM
2019-11-01,VRT
2019-11-01,WDC
2019-11-01,XLNX
2019-12-01,ACIA
2019-12-01,ALTR
2019-12-01,AMAT
2019-12-01,AMD
2019-12-01,AMKR
2019-12-01,ANET
2019-12-01,ARM
2019-12-01,ASML
2019-12-01,AVGO
2019-12-01,CAVM
2019-12-01,CONE
2019-12-01,COR
2019-12-01,CRM
2019-12-01,CSCO
2019-12-01,CY
2019-12-01,DFT
2019-12-01,DLR
2019-12-01,EMC
2019-12-01,EQIX
2019-12-01,ETN
2019-12-01,FNSR
2019-12-01,GEV
2019-12-01,INPHI
2019-12-01,INTC
2019-12-01,KLAC
2019-12-01,LRCX
2019-12-01,MLNX
2019-12-01,MRVL
2019-12-01,MSFT
2019-12-01,MU
2019-12-01,NOW
2019-12-01,NTAP
2019-12-01,NVDA
2019-12-01,OCLR
2019-12-01,ORCL
2019-12-01,PSTG
2019-12-01,QCOM
2019-12-01,QTS
2019-12-01,SNDK
2019-12-01,STX
2019-12-01,TSM
2019-12-01,VRT
2019-12-01,WDC
2019-12-01,XLNX
2020-01-01,ACIA
2020-01-01,ALTR
2020-01-01,AMAT
2020-01-01,AMD
2020-01-01,AMKR
2020-01-01,ANET
2020-01-01,ARM
2020-01-01,ASML
2020-01-01,AVGO
2020-01-01,CAVM
2020-01-01,CONE
2020-01-01,COR
2020-01-01,CRM
2020-01-01,CSCO
2020-01-01,CY
2020-01-01,DFT
2020-01-01,DLR
2020-01-01,EMC
2020-01-01,EQIX
2020-01-01,ETN
2020-01-01,FNSR
2020-01-01,GEV
2020-01-01,INPHI
2020-01-01,INTC
2020-01-01,KLAC
2020-01-01,LRCX
2020-01-01,MLNX
2020-01-01,MRVL
2020-01-01,MSFT
2020-01-01,MU
2020-01-01,NOW
2020-01-01,NTAP
2020-01-01,NVDA
2020-01-01,OCLR
2020-01-01,ORCL
2020-01-01,PSTG
2020-01-01,QCOM
2020-01-01,QTS
2020-01-01,SNDK
2020-01-01,STX
2020-01-01,TSM
2020-01-01,VRT
2020-01-01,WDC
2020-01-01,XLNX
2020-02-01,ACIA
2020-02-01,ALTR
2020-02-01,AMAT
2020-02-01,AMD
2020-02-01,AMKR
2020-02-01,ANET
2020-02-01,ARM
2020-02-01,ASML
2020-02-01,AVGO
2020-02-01,CAVM
2020-02-01,CONE
2020-02-01,COR
2020-02-01,CRM
2020-02-01,CSCO
2020-02-01,CY
2020-02-01,DFT
2020-02-01,DLR
2020-02-01,EMC
2020-02-01,EQIX
2020-02-01,ETN
2020-02-01,FNSR
2020-02-01,GEV
2020-02-01,INPHI
2020-02-01,INTC
2020-02-01,KLAC
2020-02-01,LRCX
2020-02-01,MLNX
2020-02-01,MRVL
2020-02-01,MSFT
2020-02-01,MU
2020-02-01,NOW
2020-02-01,NTAP
2020-02-01,NVDA
2020-02-01,OCLR
2020-02-01,ORCL
2020-02-01,PSTG
2020-02-01,QCOM
2020-02-01,QTS
2020-02-01,SNDK
2020-02-01,STX
2020-02-01,TSM
2020-02-01,VRT
2020-02-01,WDC
2020-02-01,XLNX
2020-03-01,ACIA
2020-03-01,ALTR
2020-03-01,AMAT
2020-03-01,AMD
2020-03-01,AMKR
2020-03-01,ANET
2020-03-01,ARM
2020-03-01,ASML
2020-03-01,AVGO
2020-03-01,CAVM
2020-03-01,CONE
2020-03-01,COR
2020-03-01,CRM
2020-03-01,CSCO
2020-03-01,CY
2020-03-01,DFT
2020-03-01,DLR
2020-03-01,EMC
2020-03-01,EQIX
2020-03-01,ETN
2020-03-01,FNSR
2020-03-01,GEV
2020-03-01,INPHI
2020-03-01,INTC
2020-03-01,KLAC
2020-03-01,LRCX
2020-03-01,MLNX
2020-03-01,MRVL
2020-03-01,MSFT
2020-03-01,MU
2020-03-01,NOW
2020-03-01,NTAP
2020-03-01,NVDA
2020-03-01,OCLR
2020-03-01,ORCL
2020-03-01,PSTG
2020-03-01,QCOM
2020-03-01,QTS
2020-03-01,SNDK
2020-03-01,STX
2020-03-01,TSM
2020-03-01,VRT
2020-03-01,WDC
2020-03-01,XLNX
2020-04-01,ACIA
2020-04-01,ALTR
2020-04-01,AMAT
2020-04-01,AMD
2020-04-01,AMKR
2020-04-01,ANET
2020-04-01,ARM
2020-04-01,ASML
2020-04-01,AVGO
2020-04-01,CAVM
2020-04-01,CONE
2020-04-01,COR
2020-04-01,CRM
2020-04-01,CSCO
2020-04-01,CY
2020-04-01,DFT
2020-04-01,DLR
2020-04-01,EMC
2020-04-01,EQIX
2020-04-01,ETN
2020-04-01,FNSR
2020-04-01,GEV
2020-04-01,INPHI
2020-04-01,INTC
2020-04-01,KLAC
2020-04-01,LRCX
2020-04-01,MLNX
2020-04-01,MRVL
2020-04-01,MSFT
2020-04-01,MU
2020-04-01,NOW
2020-04-01,NTAP
2020-04-01,NVDA
2020-04-01,OCLR
2020-04-01,ORCL
2020-04-01,PSTG
2020-04-01,QCOM
2020-04-01,QTS
2020-04-01,SNDK
2020-04-01,STX
2020-04-01,TSM
2020-04-01,VRT
2020-04-01,WDC
2020-04-01,XLNX
2020-05-01,ACIA
2020-05-01,ALTR
2020-05-01,AMAT
2020-05-01,AMD
2020-05-01,AMKR
2020-05-01,ANET
2020-05-01,ARM
2020-05-01,ASML
2020-05-01,AVGO
2020-05-01,CAVM
2020-05-01,CONE
2020-05-01,COR
2020-05-01,CRM
2020-05-01,CSCO
2020-05-01,CY
2020-05-01,DFT
2020-05-01,DLR
2020-05-01,EMC
2020-05-01,EQIX
2020-05-01,ETN
2020-05-01,FNSR
2020-05-01,GEV
2020-05-01,INPHI
2020-05-01,INTC
2020-05-01,KLAC
2020-05-01,LRCX
2020-05-01,MLNX
2020-05-01,MRVL
2020-05-01,MSFT
2020-05-01,MU
2020-05-01,NOW
2020-05-01,NTAP
2020-05-01,NVDA
2020-05-01,OCLR
2020-05-01,ORCL
2020-05-01,PSTG
2020-05-01,QCOM
2020-05-01,QTS
2020-05-01,SNDK
2020-05-01,STX
2020-05-01,TSM
2020-05-01,VRT
2020-05-01,WDC
2020-05-01,XLNX
2020-06-01,ACIA
2020-06-01,ALTR
2020-06-01,AMAT
2020-06-01,AMD
2020-06-01,AMKR
2020-06-01,ANET
2020-06-01,ARM
2020-06-01,ASML
2020-06-01,AVGO
2020-06-01,CAVM
2020-06-01,CONE
2020-06-01,COR
2020-06-01,CRM
2020-06-01,CSCO
2020-06-01,CY
2020-06-01,DFT
2020-06-01,DLR
2020-06-01,EMC
2020-06-01,EQIX
2020-06-01,ETN
2020-06-01,FNSR
2020-06-01,GEV
2020-06-01,INPHI
2020-06-01,INTC
2020-06-01,KLAC
2020-06-01,LRCX
2020-06-01,MLNX
2020-06-01,MRVL
2020-06-01,MSFT
2020-06-01,MU
2020-06-01,NOW
2020-06-01,NTAP
2020-06-01,NVDA
2020-06-01,OCLR
2020-06-01,ORCL
2020-06-01,PSTG
2020-06-01,QCOM
2020-06-01,QTS
2020-06-01,SNDK
2020-06-01,STX
2020-06-01,TSM
2020-06-01,VRT
2020-06-01,WDC
2020-06-01,XLNX
2020-07-01,ACIA
2020-07-01,ALTR
2020-07-01,AMAT
2020-07-01,AMD
2020-07-01,AMKR
2020-07-01,ANET
2020-07-01,ARM
2020-07-01,ASML
2020-07-01,AVGO
2020-07-01,CAVM
2020-07-01,CONE
2020-07-01,COR
2020-07-01,CRM
2020-07-01,CSCO
2020-07-01,CY
2020-07-01,DFT
2020-07-01,DLR
2020-07-01,EMC
2020-07-01,EQIX
2020-07-01,ETN
2020-07-01,FNSR
2020-07-01,GEV
2020-07-01,INPHI
2020-07-01,INTC
2020-07-01,KLAC
2020-07-01,LRCX
2020-07-01,MLNX
2020-07-01,MRVL
2020-07-01,MSFT
2020-07-01,MU
2020-07-01,NOW
2020-07-01,NTAP
2020-07-01,NVDA
2020-07-01,OCLR
2020-07-01,ORCL
2020-07-01,PSTG
2020-07-01,QCOM
2020-07-01,QTS
2020-07-01,SNDK
2020-07-01,STX
2020-07-01,TSM
2020-07-01,VRT
2020-07-01,WDC
2020-07-01,XLNX
2020-08-01,ACIA
2020-08-01,ALTR
2020-08-01,AMAT
2020-08-01,AMD
2020-08-01,AMKR
2020-08-01,ANET
2020-08-01,ARM
2020-08-01,ASML
2020-08-01,AVGO
2020-08-01,CAVM
2020-08-01,CONE
2020-08-01,COR
2020-08-01,CRM
2020-08-01,CSCO
2020-08-01,CY
2020-08-01,DFT
2020-08-01,DLR
2020-08-01,EMC
2020-08-01,EQIX
2020-08-01,ETN
2020-08-01,FNSR
2020-08-01,GEV
2020-08-01,INPHI
2020-08-01,INTC
2020-08-01,KLAC
2020-08-01,LRCX
2020-08-01,MLNX
2020-08-01,MRVL
2020-08-01,MSFT
2020-08-01,MU
2020-08-01,NOW
2020-08-01,NTAP
2020-08-01,NVDA
2020-08-01,OCLR
2020-08-01,ORCL
2020-08-01,PSTG
2020-08-01,QCOM
2020-08-01,QTS
2020-08-01,SNDK
2020-08-01,STX
2020-08-01,TSM
2020-08-01,VRT
2020-08-01,WDC
2020-08-01,XLNX
2020-09-01,ACIA
2020-09-01,ALTR
2020-09-01,AMAT
2020-09-01,AMD
2020-09-01,AMKR
2020-09-01,ANET
2020-09-01,ARM
2020-09-01,ASML
2020-09-01,AVGO
2020-09-01,CAVM
2020-09-01,CONE
2020-09-01,COR
2020-09-01,CRM
2020-09-01,CSCO
2020-09-01,CY
2020-09-01,DFT
2020-09-01,DLR
2020-09-01,EMC
2020-09-01,EQIX
2020-09-01,ETN
2020-09-01,FNSR
2020-09-01,GEV
2020-09-01,INPHI
2020-09-01,INTC
2020-09-01,KLAC
2020-09-01,LRCX
2020-09-01,MLNX
2020-09-01,MRVL
2020-09-01,MSFT
2020-09-01,MU
2020-09-01,NOW
2020-09-01,NTAP
2020-09-01,NVDA
2020-09-01,OCLR
2020-09-01,ORCL
2020-09-01,PSTG
2020-09-01,QCOM
2020-09-01,QTS
2020-09-01,SNDK
2020-09-01,STX
2020-09-01,TSM
2020-09-01,VRT
2020-09-01,WDC
2020-09-01,XLNX
2020-10-01,ACIA
2020-10-01,ALTR
2020-10-01,AMAT
2020-10-01,AMD
2020-10-01,AMKR
2020-10-01,ANET
2020-10-01,ARM
2020-10-01,ASML
2020-10-01,AVGO
2020-10-01,CAVM
2020-10-01,CONE
2020-10-01,COR
2020-10-01,CRM
2020-10-01,CSCO
2020-10-01,CY
2020-10-01,DFT
2020-10-01,DLR
2020-10-01,EMC
2020-10-01,EQIX
2020-10-01,ETN
2020-10-01,FNSR
2020-10-01,GEV
2020-10-01,INPHI
2020-10-01,INTC
2020-10-01,KLAC
2020-10-01,LRCX
2020-10-01,MLNX
2020-10-01,MRVL
2020-10-01,MSFT
2020-10-01,MU
2020-10-01,NOW
2020-10-01,NTAP
2020-10-01,NVDA
2020-10-01,OCLR
2020-10-01,ORCL
2020-10-01,PSTG
2020-10-01,QCOM
2020-10-01,QTS
2020-10-01,SNDK
2020-10-01,STX
2020-10-01,TSM
2020-10-01,VRT
2020-10-01,WDC
2020-10-01,XLNX
2020-11-01,ACIA
2020-11-01,ALTR
2020-11-01,AMAT
2020-11-01,AMD
2020-11-01,AMKR
2020-11-01,ANET
2020-11-01,ARM
2020-11-01,ASML
2020-11-01,AVGO
2020-11-01,CAVM
2020-11-01,CONE
2020-11-01,COR
2020-11-01,CRM
2020-11-01,CSCO
2020-11-01,CY
2020-11-01,DFT
2020-11-01,DLR
2020-11-01,EMC
2020-11-01,EQIX
2020-11-01,ETN
2020-11-01,FNSR
2020-11-01,GEV
2020-11-01,INPHI
2020-11-01,INTC
2020-11-01,KLAC
2020-11-01,LRCX
2020-11-01,MLNX
2020-11-01,MRVL
2020-11-01,MSFT
2020-11-01,MU
2020-11-01,NOW
2020-11-01,NTAP
2020-11-01,NVDA
2020-11-01,OCLR
2020-11-01,ORCL
2020-11-01,PSTG
2020-11-01,QCOM
2020-11-01,QTS
2020-11-01,SNDK
2020-11-01,STX
2020-11-01,TSM
2020-11-01,VRT
2020-11-01,WDC
2020-11-01,XLNX
2020-12-01,ACIA
2020-12-01,ALTR
2020-12-01,AMAT
2020-12-01,AMD
2020-12-01,AMKR
2020-12-01,ANET
2020-12-01,ARM
2020-12-01,ASML
2020-12-01,AVGO
2020-12-01,CAVM
2020-12-01,CONE
2020-12-01,COR
2020-12-01,CRM
2020-12-01,CSCO
2020-12-01,CY
2020-12-01,DFT
2020-12-01,DLR
2020-12-01,EMC
2020-12-01,EQIX
2020-12-01,ETN
2020-12-01,FNSR
2020-12-01,GEV
2020-12-01,INPHI
2020-12-01,INTC
2020-12-01,KLAC
2020-12-01,LRCX
2020-12-01,MLNX
2020-12-01,MRVL
2020-12-01,MSFT
2020-12-01,MU
2020-12-01,NOW
2020-12-01,NTAP
2020-12-01,NVDA
2020-12-01,OCLR
2020-12-01,ORCL
2020-12-01,PSTG
2020-12-01,QCOM
2020-12-01,QTS
2020-12-01,SNDK
2020-12-01,STX
2020-12-01,TSM
2020-12-01,VRT
2020-12-01,WDC
2020-12-01,XLNX
2021-01-01,ACIA
2021-01-01,ALTR
2021-01-01,AMAT
2021-01-01,AMD
2021-01-01,AMKR
2021-01-01,ANET
2021-01-01,ARM
2021-01-01,ASML
2021-01-01,AVGO
2021-01-01,CAVM
2021-01-01,CONE
2021-01-01,COR
2021-01-01,CRM
2021-01-01,CSCO
2021-01-01,CY
2021-01-01,DFT
2021-01-01,DLR
2021-01-01,EMC
2021-01-01,EQIX
2021-01-01,ETN
2021-01-01,FNSR
2021-01-01,GEV
2021-01-01,INPHI
2021-01-01,INTC
2021-01-01,KLAC
2021-01-01,LRCX
2021-01-01,MLNX
2021-01-01,MRVL
2021-01-01,MSFT
2021-01-01,MU
2021-01-01,NOW
2021-01-01,NTAP
2021-01-01,NVDA
2021-01-01,OCLR
2021-01-01,ORCL
2021-01-01,PSTG
2021-01-01,QCOM
2021-01-01,QTS
2021-01-01,SNDK
2021-01-01,STX
2021-01-01,TSM
2021-01-01,VRT
2021-01-01,WDC
2021-01-01,XLNX
2021-02-01,ACIA
2021-02-01,ALTR
2021-02-01,AMAT
2021-02-01,AMD
2021-02-01,AMKR
2021-02-01,ANET
2021-02-01,ARM
2021-02-01,ASML
2021-02-01,AVGO
2021-02-01,CAVM
2021-02-01,CONE
2021-02-01,COR
2021-02-01,CRM
2021-02-01,CSCO
2021-02-01,CY
2021-02-01,DFT
2021-02-01,DLR
2021-02-01,EMC
2021-02-01,EQIX
2021-02-01,ETN
2021-02-01,FNSR
2021-02-01,GEV
2021-02-01,INPHI
2021-02-01,INTC
2021-02-01,KLAC
2021-02-01,LRCX
2021-02-01,MLNX
2021-02-01,MRVL
2021-02-01,MSFT
2021-02-01,MU
2021-02-01,NOW
2021-02-01,NTAP
2021-02-01,NVDA
2021-02-01,OCLR
2021-02-01,ORCL
2021-02-01,PSTG
2021-02-01,QCOM
2021-02-01,QTS
2021-02-01,SNDK
2021-02-01,STX
2021-02-01,TSM
2021-02-01,VRT
2021-02-01,WDC
2021-02-01,XLNX
2021-03-01,ACIA
2021-03-01,ALTR
2021-03-01,AMAT
2021-03-01,AMD
2021-03-01,AMKR
2021-03-01,ANET
2021-03-01,ARM
2021-03-01,ASML
2021-03-01,AVGO
2021-03-01,CAVM
2021-03-01,CONE
2021-03-01,COR
2021-03-01,CRM
2021-03-01,CSCO
2021-03-01,CY
2021-03-01,DFT
2021-03-01,DLR
2021-03-01,EMC
2021-03-01,EQIX
2021-03-01,ETN
2021-03-01,FNSR
2021-03-01,GEV
2021-03-01,INPHI
2021-03-01,INTC
2021-03-01,KLAC
2021-03-01,LRCX
2021-03-01,MLNX
2021-03-01,MRVL
2021-03-01,MSFT
2021-03-01,MU
2021-03-01,NOW
2021-03-01,NTAP
2021-03-01,NVDA
2021-03-01,OCLR
2021-03-01,ORCL
2021-03-01,PSTG
2021-03-01,QCOM
2021-03-01,QTS
2021-03-01,SNDK
2021-03-01,STX
2021-03-01,TSM
2021-03-01,VRT
2021-03-01,WDC
2021-03-01,XLNX
2021-04-01,ACIA
2021-04-01,ALTR
2021-04-01,AMAT
2021-04-01,AMD
2021-04-01,AMKR
2021-04-01,ANET
2021-04-01,ARM
2021-04-01,ASML
2021-04-01,AVGO
2021-04-01,CAVM
2021-04-01,CONE
2021-04-01,COR
2021-04-01,CRM
2021-04-01,CSCO
2021-04-01,CY
2021-04-01,DFT
2021-04-01,DLR
2021-04-01,EMC
2021-04-01,EQIX
2021-04-01,ETN
2021-04-01,FNSR
2021-04-01,GEV
2021-04-01,INPHI
2021-04-01,INTC
2021-04-01,KLAC
2021-04-01,LRCX
2021-04-01,MLNX
2021-04-01,MRVL
2021-04-01,MSFT
2021-04-01,MU
2021-04-01,NOW
2021-04-01,NTAP
2021-04-01,NVDA
2021-04-01,OCLR
2021-04-01,ORCL
2021-04-01,PSTG
2021-04-01,QCOM
2021-04-01,QTS
2021-04-01,SNDK
2021-04-01,STX
2021-04-01,TSM
2021-04-01,VRT
2021-04-01,WDC
2021-04-01,XLNX
2021-05-01,ACIA
2021-05-01,ALTR
2021-05-01,AMAT
2021-05-01,AMD
2021-05-01,AMKR
2021-05-01,ANET
2021-05-01,ARM
2021-05-01,ASML
2021-05-01,AVGO
2021-05-01,CAVM
2021-05-01,CONE
2021-05-01,COR
2021-05-01,CRM
2021-05-01,CSCO
2021-05-01,CY
2021-05-01,DFT
2021-05-01,DLR
2021-05-01,EMC
2021-05-01,EQIX
2021-05-01,ETN
2021-05-01,FNSR
2021-05-01,GEV
2021-05-01,INPHI
2021-05-01,INTC
2021-05-01,KLAC
2021-05-01,LRCX
2021-05-01,MLNX
2021-05-01,MRVL
2021-05-01,MSFT
2021-05-01,MU
2021-05-01,NOW
2021-05-01,NTAP
2021-05-01,NVDA
2021-05-01,OCLR
2021-05-01,ORCL
2021-05-01,PSTG
2021-05-01,QCOM
2021-05-01,QTS
2021-05-01,SNDK
2021-05-01,STX
2021-05-01,TSM
2021-05-01,VRT
2021-05-01,WDC
2021-05-01,XLNX
2021-06-01,ACIA
2021-06-01,ALTR
2021-06-01,AMAT
2021-06-01,AMD
2021-06-01,AMKR
2021-06-01,ANET
2021-06-01,ARM
2021-06-01,ASML
2021-06-01,AVGO
2021-06-01,CAVM
2021-06-01,CONE
2021-06-01,COR
2021-06-01,CRM
2021-06-01,CSCO
2021-06-01,CY
2021-06-01,DFT
2021-06-01,DLR
2021-06-01,EMC
2021-06-01,EQIX
2021-06-01,ETN
2021-06-01,FNSR
2021-06-01,GEV
2021-06-01,INPHI
2021-06-01,INTC
2021-06-01,KLAC
2021-06-01,LRCX
2021-06-01,MLNX
2021-06-01,MRVL
2021-06-01,MSFT
2021-06-01,MU
2021-06-01,NOW
2021-06-01,NTAP
2021-06-01,NVDA
2021-06-01,OCLR
2021-06-01,ORCL
2021-06-01,PSTG
2021-06-01,QCOM
2021-06-01,QTS
2021-06-01,SNDK
2021-06-01,STX
2021-06-01,TSM
2021-06-01,VRT
2021-06-01,WDC
2021-06-01,XLNX
2021-07-01,ACIA
2021-07-01,ALTR
2021-07-01,AMAT
2021-07-01,AMD
2021-07-01,AMKR
2021-07-01,ANET
2021-07-01,ARM
2021-07-01,ASML
2021-07-01,AVGO
2021-07-01,CAVM
2021-07-01,CONE
2021-07-01,COR
2021-07-01,CRM
2021-07-01,CSCO
2021-07-01,CY
2021-07-01,DFT
2021-07-01,DLR
2021-07-01,EMC
2021-07-01,EQIX
2021-07-01,ETN
2021-07-01,FNSR
2021-07-01,GEV
2021-07-01,INPHI
2021-07-01,INTC
2021-07-01,KLAC
2021-07-01,LRCX
2021-07-01,MLNX
2021-07-01,MRVL
2021-07-01,MSFT
2021-07-01,MU
2021-07-01,NOW
2021-07-01,NTAP
2021-07-01,NVDA
2021-07-01,OCLR
2021-07-01,ORCL
2021-07-01,PSTG
2021-07-01,QCOM
2021-07-01,QTS
2021-07-01,SNDK
2021-07-01,STX
2021-07-01,TSM
2021-07-01,VRT
2021-07-01,WDC
2021-07-01,XLNX
2021-08-01,ACIA
2021-08-01,ALTR
2021-08-01,AMAT
2021-08-01,AMD
2021-08-01,AMKR
2021-08-01,ANET
2021-08-01,ARM
2021-08-01,ASML
2021-08-01,AVGO
2021-08-01,CAVM
2021-08-01,CONE
2021-08-01,COR
2021-08-01,CRM
2021-08-01,CSCO
2021-08-01,CY
2021-08-01,DFT
2021-08-01,DLR
2021-08-01,EMC
2021-08-01,EQIX
2021-08-01,ETN
2021-08-01,FNSR
2021-08-01,GEV
2021-08-01,INPHI
2021-08-01,INTC
2021-08-01,KLAC
2021-08-01,LRCX
2021-08-01,MLNX
2021-08-01,MRVL
2021-08-01,MSFT
2021-08-01,MU
2021-08-01,NOW
2021-08-01,NTAP
2021-08-01,NVDA
2021-08-01,OCLR
2021-08-01,ORCL
2021-08-01,PSTG
2021-08-01,QCOM
